record_id,scene_id,sensor,scene_date,label,notes,region,year,location_name,lon,lat,start_date,chip_path,labeled_at_utc
2025_1318_1,20250306T193159_20250306T193625_T09UWS,S2,2025-03-06,negative,,A27,2025,Winter Hrbr,-128.020206,50.518014,2025-03-08,C:\Users\James\Documents\HerringIdentificationProject\data\chips\negative\2025_1318_1__20250306T193159_20250306T193625_T09UWS.tif,2026-08-27T22:39:02Z
2025_1436_1,20250221T192329_20250221T192527_T10UDV,S2,2025-02-21,unusable,,SoG,2025,McNaughton Pt,-124.001667,49.555278,2025-02-24,,2026-08-27T21:56:26Z
2025_1436_1,20250223T191431_20250223T191839_T10UDV,S2,2025-02-23,unusable,,SoG,2025,McNaughton Pt,-124.001667,49.555278,2025-02-24,,2026-08-27T21:56:28Z
2025_1436_1,20250226T192411_20250226T192503_T10UDV,S2,2025-02-26,unusable,,SoG,2025,McNaughton Pt,-124.001667,49.555278,2025-02-24,,2026-08-27T21:56:31Z
2025_1436_1,20250228T191239_20250228T191234_T10UDV,S2,2025-02-28,unusable,,SoG,2025,McNaughton Pt,-124.001667,49.555278,2025-02-24,,2026-08-27T21:56:38Z
2025_1436_1,20250303T192219_20250303T192601_T10UDV,S2,2025-03-03,unusable,,SoG,2025,McNaughton Pt,-124.001667,49.555278,2025-02-24,,2026-08-27T21:56:40Z
2025_1436_1,20250305T191321_20250305T191601_T10UDV,S2,2025-03-05,unusable,,SoG,2025,McNaughton Pt,-124.001667,49.555278,2025-02-24,,2026-08-27T21:56:41Z
2025_1436_1,LC08_048025_20250224,L8,2025-02-24,unusable,,SoG,2025,McNaughton Pt,-124.001667,49.555278,2025-02-24,,2026-08-27T21:56:29Z
2025_1436_1,LC09_048025_20250304,L9,2025-03-04,unusable,,SoG,2025,McNaughton Pt,-124.001667,49.555278,2025-02-24,,2026-08-27T21:56:40Z
2025_1472_1,20250303T192219_20250303T192601_T09UXQ,S2,2025-03-03,unusable,,WCVI,2025,Bajo Pt,-126.826667,49.618333,2025-03-06,,2026-08-27T22:28:47Z
2025_1472_1,20250306T193159_20250306T193625_T09UXQ,S2,2025-03-06,positive,,WCVI,2025,Bajo Pt,-126.826667,49.618333,2025-03-06,C:\Users\James\Documents\HerringIdentificationProject\data\chips\positive\2025_1472_1__20250306T193159_20250306T193625_T09UXQ.tif,2026-08-27T22:28:48Z
2025_1472_1,20250308T192301_20250308T192626_T09UXQ,S2,2025-03-08,unusable,,WCVI,2025,Bajo Pt,-126.826667,49.618333,2025-03-06,,2026-08-27T22:28:50Z
2025_1472_1,20250311T193241_20250311T194050_T09UXQ,S2,2025-03-11,unusable,,WCVI,2025,Bajo Pt,-126.826667,49.618333,2025-03-06,,2026-08-27T22:28:51Z
2025_1472_1,20250313T192109_20250313T192209_T09UXQ,S2,2025-03-13,unsure,,WCVI,2025,Bajo Pt,-126.826667,49.618333,2025-03-06,,2026-08-27T22:29:05Z
2025_1472_1,20250316T193049_20250316T193914_T09UXR,S2,2025-03-16,unusable,,WCVI,2025,Bajo Pt,-126.826667,49.618333,2025-03-06,,2026-08-27T22:29:07Z
2025_1472_1,LC08_049026_20250303,L8,2025-03-03,unusable,,WCVI,2025,Bajo Pt,-126.826667,49.618333,2025-03-06,,2026-08-27T22:28:47Z
2025_1472_1,LC09_049025_20250311,L9,2025-03-11,unusable,,WCVI,2025,Bajo Pt,-126.826667,49.618333,2025-03-06,,2026-08-27T22:28:50Z
2025_1484_1,20250303T192219_20250303T192601_T10UCV,S2,2025-03-03,unusable,,SoG,2025,Boyle Pt,-124.685,49.474722,2025-03-06,,2026-08-27T22:23:36Z
2025_1484_1,20250305T191321_20250305T191601_T10UCV,S2,2025-03-05,unsure,,SoG,2025,Boyle Pt,-124.685,49.474722,2025-03-06,,2026-08-27T22:23:43Z
2025_1484_1,20250308T192301_20250308T192626_T10UCV,S2,2025-03-08,unusable,,SoG,2025,Boyle Pt,-124.685,49.474722,2025-03-06,,2026-08-27T22:23:44Z
2025_1484_1,20250310T191119_20250310T191604_T10UCV,S2,2025-03-10,unusable,,SoG,2025,Boyle Pt,-124.685,49.474722,2025-03-06,,2026-08-27T22:23:44Z
2025_1484_1,20250313T192109_20250313T192209_T10UCV,S2,2025-03-13,unusable,,SoG,2025,Boyle Pt,-124.685,49.474722,2025-03-06,,2026-08-27T22:23:48Z
2025_1484_1,20250315T191201_20250315T192100_T10UCV,S2,2025-03-15,unusable,,SoG,2025,Boyle Pt,-124.685,49.474722,2025-03-06,,2026-08-27T22:23:48Z
2025_1484_1,LC08_048026_20250312,L8,2025-03-12,unusable,,SoG,2025,Boyle Pt,-124.685,49.474722,2025-03-06,,2026-08-27T22:23:46Z
2025_1484_1,LC08_049025_20250303,L8,2025-03-03,unusable,,SoG,2025,Boyle Pt,-124.685,49.474722,2025-03-06,,2026-08-27T22:23:35Z
2025_1484_1,LC09_049025_20250311,L9,2025-03-11,unusable,,SoG,2025,Boyle Pt,-124.685,49.474722,2025-03-06,,2026-08-27T22:23:45Z
2025_1558_1,20250303T192219_20250303T192601_T10UCA,S2,2025-03-03,unusable,,SoG,2025,Willemar Bluff,-124.894444,49.671944,2025-03-06,,2026-08-27T22:24:08Z
2025_1558_1,20250308T192301_20250308T192626_T09UYR,S2,2025-03-08,unusable,,SoG,2025,Willemar Bluff,-124.894444,49.671944,2025-03-06,,2026-08-27T22:24:09Z
2025_1558_1,20250313T192109_20250313T192209_T09UYR,S2,2025-03-13,unsure,,SoG,2025,Willemar Bluff,-124.894444,49.671944,2025-03-06,,2026-08-27T22:24:15Z
2025_1558_1,LC08_048026_20250312,L8,2025-03-12,unusable,,SoG,2025,Willemar Bluff,-124.894444,49.671944,2025-03-06,,2026-08-27T22:24:11Z
2025_1558_1,LC08_049025_20250303,L8,2025-03-03,unusable,,SoG,2025,Willemar Bluff,-124.894444,49.671944,2025-03-06,,2026-08-27T22:24:06Z
2025_1558_1,LC09_048025_20250304,L9,2025-03-04,unusable,,SoG,2025,Willemar Bluff,-124.894444,49.671944,2025-03-06,,2026-08-27T22:24:09Z
2025_1558_1,LC09_049025_20250311,L9,2025-03-11,unusable,,SoG,2025,Willemar Bluff,-124.894444,49.671944,2025-03-06,,2026-08-27T22:24:10Z
2025_1603_3,20250211T192429_20250211T192711_T09UXQ,S2,2025-02-11,positive,,WCVI,2025,Antons Spit,-126.471389,49.416389,2025-02-13,C:\Users\James\Documents\HerringIdentificationProject\data\chips\positive\2025_1603_3__20250211T192429_20250211T192711_T09UXQ.tif,2026-08-27T21:56:16Z
2025_1603_3,20250214T193419_20250214T193417_T09UXQ,S2,2025-02-14,positive,,WCVI,2025,Antons Spit,-126.471389,49.416389,2025-02-13,C:\Users\James\Documents\HerringIdentificationProject\data\chips\positive\2025_1603_3__20250214T193419_20250214T193417_T09UXQ.tif,2026-08-27T21:56:17Z
2025_1603_3,20250216T192521_20250216T192901_T09UXQ,S2,2025-02-16,unusable,,WCVI,2025,Antons Spit,-126.471389,49.416389,2025-02-13,,2026-08-27T21:56:19Z
2025_1603_3,20250221T192329_20250221T192527_T09UXQ,S2,2025-02-21,unusable,,WCVI,2025,Antons Spit,-126.471389,49.416389,2025-02-13,,2026-08-27T21:56:20Z
2025_1603_3,LC09_049026_20250223,L9,2025-02-23,unusable,,WCVI,2025,Antons Spit,-126.471389,49.416389,2025-02-13,,2026-08-27T21:56:20Z
2025_1603_3,LC09_050025_20250214,L9,2025-02-14,positive,,WCVI,2025,Antons Spit,-126.471389,49.416389,2025-02-13,C:\Users\James\Documents\HerringIdentificationProject\data\chips\positive\2025_1603_3__LC09_050025_20250214.tif,2026-08-27T21:56:17Z
2025_1627_1,20250303T192219_20250303T192601_T09UYR,S2,2025-03-03,unusable,,SoG,2025,Kitty Coleman Beach,-125.008278,49.796004,2025-03-05,,2026-08-27T22:10:19Z
2025_1627_1,20250308T192301_20250308T192626_T09UYR,S2,2025-03-08,unusable,,SoG,2025,Kitty Coleman Beach,-125.008278,49.796004,2025-03-05,,2026-08-27T22:10:20Z
2025_1627_1,20250313T192109_20250313T192209_T10UCA,S2,2025-03-13,negative,,SoG,2025,Kitty Coleman Beach,-125.008278,49.796004,2025-03-05,C:\Users\James\Documents\HerringIdentificationProject\data\chips\negative\2025_1627_1__20250313T192109_20250313T192209_T10UCA.tif,2026-08-27T22:10:25Z
2025_1627_1,LC08_048026_20250312,L8,2025-03-12,unusable,,SoG,2025,Kitty Coleman Beach,-125.008278,49.796004,2025-03-05,,2026-08-27T22:10:24Z
2025_1627_1,LC08_049025_20250303,L8,2025-03-03,unusable,,SoG,2025,Kitty Coleman Beach,-125.008278,49.796004,2025-03-05,,2026-08-27T22:10:13Z
2025_1627_1,LC09_048025_20250304,L9,2025-03-04,unusable,,SoG,2025,Kitty Coleman Beach,-125.008278,49.796004,2025-03-05,,2026-08-27T22:10:20Z
2025_1627_1,LC09_049025_20250311,L9,2025-03-11,unusable,,SoG,2025,Kitty Coleman Beach,-125.008278,49.796004,2025-03-05,,2026-08-27T22:10:23Z
2025_1657_1,20250301T193351_20250301T193917_T09UXR,S2,2025-03-01,unusable,,WCVI,2025,Nuchatlitz Inner,-126.972,49.8162,2025-03-03,,2026-08-27T22:10:01Z
2025_1657_1,20250303T192219_20250303T192601_T09UXR,S2,2025-03-03,unusable,,WCVI,2025,Nuchatlitz Inner,-126.972,49.8162,2025-03-03,,2026-08-27T22:10:03Z
2025_1657_1,20250306T193159_20250306T193625_T09UXR,S2,2025-03-06,positive,,WCVI,2025,Nuchatlitz Inner,-126.972,49.8162,2025-03-03,C:\Users\James\Documents\HerringIdentificationProject\data\chips\positive\2025_1657_1__20250306T193159_20250306T193625_T09UXR.tif,2026-08-27T22:10:07Z
2025_1657_1,20250308T192301_20250308T192626_T09UXR,S2,2025-03-08,unusable,,WCVI,2025,Nuchatlitz Inner,-126.972,49.8162,2025-03-03,,2026-08-27T22:10:08Z
2025_1657_1,20250311T193241_20250311T194050_T09UXR,S2,2025-03-11,unusable,,WCVI,2025,Nuchatlitz Inner,-126.972,49.8162,2025-03-03,,2026-08-27T22:10:08Z
2025_1657_1,20250313T192109_20250313T192209_T09UXR,S2,2025-03-13,unusable,,WCVI,2025,Nuchatlitz Inner,-126.972,49.8162,2025-03-03,,2026-08-27T22:10:08Z
2025_1657_1,20250316T193049_20250316T193914_T09UXR,S2,2025-03-16,unusable,,WCVI,2025,Nuchatlitz Inner,-126.972,49.8162,2025-03-03,,2026-08-27T22:10:09Z
2025_1657_1,LC09_050025_20250302,L9,2025-03-02,unusable,,WCVI,2025,Nuchatlitz Inner,-126.972,49.8162,2025-03-03,,2026-08-27T22:10:02Z
2025_1680_1,20250303T192219_20250303T192601_T09UYQ,S2,2025-03-03,unusable,,SoG,2025,Fillongley Park,-124.75788,49.543692,2025-03-05,,2026-08-27T22:21:54Z
2025_1680_1,20250308T192301_20250308T192626_T09UYQ,S2,2025-03-08,unusable,,SoG,2025,Fillongley Park,-124.75788,49.543692,2025-03-05,,2026-08-27T22:21:55Z
2025_1680_1,20250313T192109_20250313T192209_T09UYQ,S2,2025-03-13,positive,,SoG,2025,Fillongley Park,-124.75788,49.543692,2025-03-05,C:\Users\James\Documents\HerringIdentificationProject\data\chips\positive\2025_1680_1__20250313T192109_20250313T192209_T09UYQ.tif,2026-08-27T22:21:59Z
2025_1680_1,LC08_048026_20250312,L8,2025-03-12,positive,,SoG,2025,Fillongley Park,-124.75788,49.543692,2025-03-05,C:\Users\James\Documents\HerringIdentificationProject\data\chips\positive\2025_1680_1__LC08_048026_20250312.tif,2026-08-27T22:21:57Z
2025_1680_1,LC08_049025_20250303,L8,2025-03-03,positive,,SoG,2025,Fillongley Park,-124.75788,49.543692,2025-03-05,C:\Users\James\Documents\HerringIdentificationProject\data\chips\positive\2025_1680_1__LC08_049025_20250303.tif,2026-08-27T22:21:52Z
2025_1680_1,LC09_048025_20250304,L9,2025-03-04,unusable,,SoG,2025,Fillongley Park,-124.75788,49.543692,2025-03-05,,2026-08-27T22:21:55Z
2025_1680_1,LC09_049025_20250311,L9,2025-03-11,unusable,,SoG,2025,Fillongley Park,-124.75788,49.543692,2025-03-05,,2026-08-27T22:21:55Z
2025_1754_1,20250303T192219_20250303T192601_T10UCV,S2,2025-03-03,positive,,SoG,2025,Whalebone Pt,-124.730833,49.507222,2025-03-03,C:\Users\James\Documents\HerringIdentificationProject\data\chips\positive\2025_1754_1__20250303T192219_20250303T192601_T10UCV.tif,2026-08-27T21:59:24Z
2025_1754_1,20250308T192301_20250308T192626_T09UYQ,S2,2025-03-08,unusable,,SoG,2025,Whalebone Pt,-124.730833,49.507222,2025-03-03,,2026-08-27T21:59:25Z
2025_1754_1,20250313T192109_20250313T192209_T09UYQ,S2,2025-03-13,negative,,SoG,2025,Whalebone Pt,-124.730833,49.507222,2025-03-03,C:\Users\James\Documents\HerringIdentificationProject\data\chips\negative\2025_1754_1__20250313T192109_20250313T192209_T09UYQ.tif,2026-08-27T21:59:30Z
2025_1754_1,LC08_048026_20250312,L8,2025-03-12,negative,,SoG,2025,Whalebone Pt,-124.730833,49.507222,2025-03-03,C:\Users\James\Documents\HerringIdentificationProject\data\chips\negative\2025_1754_1__LC08_048026_20250312.tif,2026-08-27T21:59:28Z
2025_1754_1,LC08_049025_20250303,L8,2025-03-03,positive,,SoG,2025,Whalebone Pt,-124.730833,49.507222,2025-03-03,C:\Users\James\Documents\HerringIdentificationProject\data\chips\positive\2025_1754_1__LC08_049025_20250303.tif,2026-08-27T21:59:24Z
2025_1754_1,LC09_049025_20250311,L9,2025-03-11,unusable,,SoG,2025,Whalebone Pt,-124.730833,49.507222,2025-03-03,,2026-08-27T21:59:26Z
2025_1769_1,20250308T192301_20250308T192626_T10UCV,S2,2025-03-08,unusable,,SoG,2025,Collishaw Pt,-124.691389,49.55,2025-03-07,,2026-08-27T22:34:20Z
2025_1769_1,20250313T192109_20250313T192209_T10UCV,S2,2025-03-13,unsure,,SoG,2025,Collishaw Pt,-124.691389,49.55,2025-03-07,,2026-08-27T22:34:51Z
2025_1769_1,20250318T192141_20250318T192849_T10UCV,S2,2025-03-18,unsure,,SoG,2025,Collishaw Pt,-124.691389,49.55,2025-03-07,,2026-08-27T22:34:51Z
2025_1769_1,LC08_048026_20250312,L8,2025-03-12,unusable,,SoG,2025,Collishaw Pt,-124.691389,49.55,2025-03-07,,2026-08-27T22:34:49Z
2025_1769_1,LC09_048025_20250304,L9,2025-03-04,unusable,,SoG,2025,Collishaw Pt,-124.691389,49.55,2025-03-07,,2026-08-27T22:34:20Z
2025_1769_1,LC09_049025_20250311,L9,2025-03-11,unusable,,SoG,2025,Collishaw Pt,-124.691389,49.55,2025-03-07,,2026-08-27T22:34:20Z
2025_1769_2,20250308T192301_20250308T192626_T10UCV,S2,2025-03-08,unusable,,SoG,2025,Collishaw Pt,-124.691389,49.55,2025-03-07,,2026-08-27T22:35:06Z
2025_1769_2,20250313T192109_20250313T192209_T10UCV,S2,2025-03-13,unsure,,SoG,2025,Collishaw Pt,-124.691389,49.55,2025-03-07,,2026-08-27T22:35:17Z
2025_1769_2,20250318T192141_20250318T192849_T10UCV,S2,2025-03-18,unsure,,SoG,2025,Collishaw Pt,-124.691389,49.55,2025-03-07,,2026-08-27T22:35:17Z
2025_1769_2,LC08_048026_20250312,L8,2025-03-12,unusable,,SoG,2025,Collishaw Pt,-124.691389,49.55,2025-03-07,,2026-08-27T22:35:17Z
2025_1769_2,LC09_048025_20250304,L9,2025-03-04,unusable,,SoG,2025,Collishaw Pt,-124.691389,49.55,2025-03-07,,2026-08-27T22:35:06Z
2025_1769_2,LC09_049025_20250311,L9,2025-03-11,unusable,,SoG,2025,Collishaw Pt,-124.691389,49.55,2025-03-07,,2026-08-27T22:35:06Z
2025_1770_1,20250305T191321_20250305T191601_T10UCV,S2,2025-03-05,unusable,,SoG,2025,Tralee Pt,-124.641944,49.541667,2025-03-07,,2026-08-27T22:37:18Z
2025_1770_1,20250308T192301_20250308T192626_T10UCV,S2,2025-03-08,unusable,,SoG,2025,Tralee Pt,-124.641944,49.541667,2025-03-07,,2026-08-27T22:37:18Z
2025_1770_1,20250310T191119_20250310T191604_T10UCV,S2,2025-03-10,unusable,,SoG,2025,Tralee Pt,-124.641944,49.541667,2025-03-07,,2026-08-27T22:37:18Z
2025_1770_1,20250313T192109_20250313T192209_T10UCV,S2,2025-03-13,unusable,,SoG,2025,Tralee Pt,-124.641944,49.541667,2025-03-07,,2026-08-27T22:37:22Z
2025_1770_1,20250315T191201_20250315T192100_T10UCV,S2,2025-03-15,unusable,,SoG,2025,Tralee Pt,-124.641944,49.541667,2025-03-07,,2026-08-27T22:37:23Z
2025_1770_1,20250318T192141_20250318T192849_T10UCV,S2,2025-03-18,negative,,SoG,2025,Tralee Pt,-124.641944,49.541667,2025-03-07,C:\Users\James\Documents\HerringIdentificationProject\data\chips\negative\2025_1770_1__20250318T192141_20250318T192849_T10UCV.tif,2026-08-27T22:37:26Z
2025_1770_1,LC08_048026_20250312,L8,2025-03-12,unusable,,SoG,2025,Tralee Pt,-124.641944,49.541667,2025-03-07,,2026-08-27T22:37:21Z
2025_1770_1,LC09_049025_20250311,L9,2025-03-11,unusable,,SoG,2025,Tralee Pt,-124.641944,49.541667,2025-03-07,,2026-08-27T22:37:20Z
2025_1815_1,LC08_048026_20250312,L8,2025-03-12,unusable,,SoG,2025,Qualicum Bay,-124.628657,49.406821,2025-03-07,,2026-08-27T22:38:14Z
2025_1854_1,20250303T192219_20250303T192601_T09UYR,S2,2025-03-03,positive,,SoG,2025,Little Rvr,-124.910474,49.736909,2025-03-03,C:\Users\James\Documents\HerringIdentificationProject\data\chips\positive\2025_1854_1__20250303T192219_20250303T192601_T09UYR.tif,2026-08-27T21:53:59Z
2025_1854_1,20250308T192301_20250308T192626_T09UYR,S2,2025-03-08,unusable,,SoG,2025,Little Rvr,-124.910474,49.736909,2025-03-03,,2026-08-27T21:54:01Z
2025_1854_1,20250313T192109_20250313T192209_T09UYR,S2,2025-03-13,negative,,SoG,2025,Little Rvr,-124.910474,49.736909,2025-03-03,C:\Users\James\Documents\HerringIdentificationProject\data\chips\negative\2025_1854_1__20250313T192109_20250313T192209_T09UYR.tif,2026-08-27T21:54:09Z
2025_1854_1,LC08_048026_20250312,L8,2025-03-12,unusable,,SoG,2025,Little Rvr,-124.910474,49.736909,2025-03-03,,2026-08-27T21:54:07Z
2025_1854_1,LC08_049025_20250303,L8,2025-03-03,unusable,,SoG,2025,Little Rvr,-124.910474,49.736909,2025-03-03,,2026-08-27T21:53:57Z
2025_1854_1,LC09_048025_20250304,L9,2025-03-04,unusable,,SoG,2025,Little Rvr,-124.910474,49.736909,2025-03-03,,2026-08-27T21:54:00Z
2025_1854_1,LC09_049025_20250311,L9,2025-03-11,unusable,,SoG,2025,Little Rvr,-124.910474,49.736909,2025-03-03,,2026-08-27T21:54:03Z
2025_1872_1,20250301T193351_20250301T193917_T09UXQ,S2,2025-03-01,unusable,,WCVI,2025,Saavedra Is,-126.615,49.6179,2025-03-03,,2026-08-27T22:08:52Z
2025_1872_1,20250303T192219_20250303T192601_T09UXQ,S2,2025-03-03,unusable,,WCVI,2025,Saavedra Is,-126.615,49.6179,2025-03-03,,2026-08-27T22:08:56Z
2025_1872_1,20250306T193159_20250306T193625_T09UXR,S2,2025-03-06,positive,,WCVI,2025,Saavedra Is,-126.615,49.6179,2025-03-03,C:\Users\James\Documents\HerringIdentificationProject\data\chips\positive\2025_1872_1__20250306T193159_20250306T193625_T09UXR.tif,2026-08-27T22:08:58Z
2025_1872_1,20250308T192301_20250308T192626_T09UXQ,S2,2025-03-08,unusable,,WCVI,2025,Saavedra Is,-126.615,49.6179,2025-03-03,,2026-08-27T22:08:59Z
2025_1872_1,20250311T193241_20250311T194050_T09UXQ,S2,2025-03-11,unusable,,WCVI,2025,Saavedra Is,-126.615,49.6179,2025-03-03,,2026-08-27T22:09:00Z
2025_1872_1,20250313T192109_20250313T192209_T09UXQ,S2,2025-03-13,unusable,,WCVI,2025,Saavedra Is,-126.615,49.6179,2025-03-03,,2026-08-27T22:09:01Z
2025_1872_1,20250316T193049_20250316T193914_T09UXR,S2,2025-03-16,unusable,,WCVI,2025,Saavedra Is,-126.615,49.6179,2025-03-03,,2026-08-27T22:09:02Z
2025_1872_1,LC08_049025_20250303,L8,2025-03-03,unusable,,WCVI,2025,Saavedra Is,-126.615,49.6179,2025-03-03,,2026-08-27T22:08:55Z
2025_1872_1,LC09_049025_20250311,L9,2025-03-11,unusable,,WCVI,2025,Saavedra Is,-126.615,49.6179,2025-03-03,,2026-08-27T22:08:59Z
2025_1872_1,LC09_050025_20250302,L9,2025-03-02,negative,,WCVI,2025,Saavedra Is,-126.615,49.6179,2025-03-03,C:\Users\James\Documents\HerringIdentificationProject\data\chips\negative\2025_1872_1__LC09_050025_20250302.tif,2026-08-27T22:08:54Z
2025_1883_1,20250303T192219_20250303T192601_T10UCV,S2,2025-03-03,unusable,,SoG,2025,Gravelly Bay,-124.71,49.494167,2025-03-06,,2026-08-27T22:25:13Z
2025_1883_1,20250305T191321_20250305T191601_T10UCV,S2,2025-03-05,negative,,SoG,2025,Gravelly Bay,-124.71,49.494167,2025-03-06,C:\Users\James\Documents\HerringIdentificationProject\data\chips\negative\2025_1883_1__20250305T191321_20250305T191601_T10UCV.tif,2026-08-27T22:25:17Z
2025_1883_1,20250308T192301_20250308T192626_T10UCV,S2,2025-03-08,unusable,,SoG,2025,Gravelly Bay,-124.71,49.494167,2025-03-06,,2026-08-27T22:25:17Z
2025_1883_1,20250310T191119_20250310T191604_T10UCV,S2,2025-03-10,unusable,,SoG,2025,Gravelly Bay,-124.71,49.494167,2025-03-06,,2026-08-27T22:25:18Z
2025_1883_1,20250313T192109_20250313T192209_T10UCV,S2,2025-03-13,unusable,,SoG,2025,Gravelly Bay,-124.71,49.494167,2025-03-06,,2026-08-27T22:28:36Z
2025_1883_1,20250315T191201_20250315T192100_T10UCV,S2,2025-03-15,unusable,,SoG,2025,Gravelly Bay,-124.71,49.494167,2025-03-06,,2026-08-27T22:28:37Z
2025_1883_1,LC08_048026_20250312,L8,2025-03-12,negative,,SoG,2025,Gravelly Bay,-124.71,49.494167,2025-03-06,C:\Users\James\Documents\HerringIdentificationProject\data\chips\negative\2025_1883_1__LC08_048026_20250312.tif,2026-08-27T22:28:35Z
2025_1883_1,LC08_049025_20250303,L8,2025-03-03,unusable,,SoG,2025,Gravelly Bay,-124.71,49.494167,2025-03-06,,2026-08-27T22:25:11Z
2025_1883_1,LC09_049025_20250311,L9,2025-03-11,unusable,,SoG,2025,Gravelly Bay,-124.71,49.494167,2025-03-06,,2026-08-27T22:25:18Z
2025_1939_1,20250301T193351_20250301T193917_T09UXQ,S2,2025-03-01,unusable,,WCVI,2025,George Is,-126.183743,49.382125,2025-03-03,,2026-08-27T21:59:36Z
2025_1939_1,20250303T192219_20250303T192601_T09UXQ,S2,2025-03-03,unusable,,WCVI,2025,George Is,-126.183743,49.382125,2025-03-03,,2026-08-27T21:59:46Z
2025_1939_1,20250306T193159_20250306T193625_T09UYQ,S2,2025-03-06,negative,,WCVI,2025,George Is,-126.183743,49.382125,2025-03-03,C:\Users\James\Documents\HerringIdentificationProject\data\chips\negative\2025_1939_1__20250306T193159_20250306T193625_T09UYQ.tif,2026-08-27T21:59:48Z
2025_1939_1,20250308T192301_20250308T192626_T09UXQ,S2,2025-03-08,unusable,,WCVI,2025,George Is,-126.183743,49.382125,2025-03-03,,2026-08-27T21:59:49Z
2025_1939_1,20250311T193241_20250311T194050_T09UXQ,S2,2025-03-11,unusable,,WCVI,2025,George Is,-126.183743,49.382125,2025-03-03,,2026-08-27T21:59:49Z
2025_1939_1,20250313T192109_20250313T192209_T09UYQ,S2,2025-03-13,unusable,,WCVI,2025,George Is,-126.183743,49.382125,2025-03-03,,2026-08-27T21:59:50Z
2025_1939_1,LC08_049026_20250303,L8,2025-03-03,unusable,,WCVI,2025,George Is,-126.183743,49.382125,2025-03-03,,2026-08-27T21:59:45Z
2025_1939_1,LC09_049026_20250311,L9,2025-03-11,unusable,,WCVI,2025,George Is,-126.183743,49.382125,2025-03-03,,2026-08-27T21:59:49Z
2025_1939_1,LC09_050025_20250302,L9,2025-03-02,unusable,,WCVI,2025,George Is,-126.183743,49.382125,2025-03-03,,2026-08-27T21:59:37Z
2025_1977_1,20250226T192411_20250226T192503_T10UCA,S2,2025-02-26,negative,,SoG,2025,Toba Inlt,-124.603889,50.410833,2025-02-27,C:\Users\James\Documents\HerringIdentificationProject\data\chips\negative\2025_1977_1__20250226T192411_20250226T192503_T10UCA.tif,2026-08-27T21:52:07Z
2025_1977_1,20250303T192219_20250303T192601_T10UCA,S2,2025-03-03,unusable,,SoG,2025,Toba Inlt,-124.603889,50.410833,2025-02-27,,2026-08-27T21:52:11Z
2025_1977_1,20250308T192301_20250308T192626_T10UCA,S2,2025-03-08,unusable,,SoG,2025,Toba Inlt,-124.603889,50.410833,2025-02-27,,2026-08-27T21:52:13Z
2025_1977_1,LC08_048025_20250224,L8,2025-02-24,unusable,,SoG,2025,Toba Inlt,-124.603889,50.410833,2025-02-27,,2026-08-27T21:51:59Z
2025_1977_1,LC08_049025_20250303,L8,2025-03-03,negative,,SoG,2025,Toba Inlt,-124.603889,50.410833,2025-02-27,C:\Users\James\Documents\HerringIdentificationProject\data\chips\negative\2025_1977_1__LC08_049025_20250303.tif,2026-08-27T21:52:08Z
2025_1977_1,LC09_048025_20250304,L9,2025-03-04,unusable,,SoG,2025,Toba Inlt,-124.603889,50.410833,2025-02-27,,2026-08-27T21:52:12Z
2025_3032_1,20250301T193351_20250301T193917_T09UXQ,S2,2025-03-01,unusable,,WCVI,2025,Boca del Infierno Bay,-126.626111,49.619167,2025-03-03,,2026-08-27T22:09:09Z
2025_3032_1,20250303T192219_20250303T192601_T09UXQ,S2,2025-03-03,unusable,,WCVI,2025,Boca del Infierno Bay,-126.626111,49.619167,2025-03-03,,2026-08-27T22:09:32Z
2025_3032_1,20250306T193159_20250306T193625_T09UXR,S2,2025-03-06,unusable,,WCVI,2025,Boca del Infierno Bay,-126.626111,49.619167,2025-03-03,,2026-08-27T22:09:32Z
2025_3032_1,20250308T192301_20250308T192626_T09UXQ,S2,2025-03-08,unusable,,WCVI,2025,Boca del Infierno Bay,-126.626111,49.619167,2025-03-03,,2026-08-27T22:09:33Z
2025_3032_1,20250311T193241_20250311T194050_T09UXQ,S2,2025-03-11,unusable,,WCVI,2025,Boca del Infierno Bay,-126.626111,49.619167,2025-03-03,,2026-08-27T22:09:33Z
2025_3032_1,20250313T192109_20250313T192209_T09UXR,S2,2025-03-13,unusable,,WCVI,2025,Boca del Infierno Bay,-126.626111,49.619167,2025-03-03,,2026-08-27T22:09:33Z
2025_3032_1,20250316T193049_20250316T193914_T09UXR,S2,2025-03-16,unusable,,WCVI,2025,Boca del Infierno Bay,-126.626111,49.619167,2025-03-03,,2026-08-27T22:09:34Z
2025_3032_1,LC08_049025_20250303,L8,2025-03-03,unusable,,WCVI,2025,Boca del Infierno Bay,-126.626111,49.619167,2025-03-03,,2026-08-27T22:09:32Z
2025_3032_1,LC09_049025_20250311,L9,2025-03-11,unusable,,WCVI,2025,Boca del Infierno Bay,-126.626111,49.619167,2025-03-03,,2026-08-27T22:09:33Z
2025_3032_1,LC09_050025_20250302,L9,2025-03-02,unusable,,WCVI,2025,Boca del Infierno Bay,-126.626111,49.619167,2025-03-03,,2026-08-27T22:09:15Z
2025_814_1,20250303T192219_20250303T192601_T09UYR,S2,2025-03-03,unusable,,SoG,2025,Cape Lazo,-124.86,49.701389,2025-03-05,,2026-08-27T22:10:36Z
